0,{'companyName': 'Turquoise', 'dateEstablished': '1973-11-06', 'location': 'West Garyfort', 'recordLabelId': 1, 'albumId': 1, 'numOfRating': 86759, 'averageRating': 3.9, 'userRating': 0, 'songId': 1, 'artistId': 1, 'name': 'Darlene Lewis', 'age': 22, 'musicianId': 1, 'instrument': 'Violin', 'band': 'Beige race', 'albumDuration': 4025, 'albumTitle': 'yourself point sound', 'coverURL': 'https://placekitten.com/761/911', 'genre': 'EDM', 'songDuration': 615, 'songTitle': 'top that', 'sourceLink': 'frederick-velez.com', 'year': '2005', 'knownFor': 'clearly concern'}
1,{'companyName': 'DarkSalmon', 'dateEstablished': '1982-01-10', 'location': 'North William', 'recordLabelId': 2, 'albumId': 2, 'numOfRating': 9926, 'averageRating': 3.4, 'userRating': 0, 'songId': 2, 'artistId': 2, 'name': 'Miss Catherine English PhD', 'age': 46, 'musicianId': 2, 'instrument': 'Drums', 'band': 'PaleGoldenRod trade', 'albumDuration': 851, 'albumTitle': 'several smile government', 'coverURL': 'https://placeimg.com/912/330/any', 'genre': 'Heavy Metal', 'songDuration': 915, 'songTitle': 'hundred school', 'sourceLink': 'wright-ramirez.com', 'year': '2005', 'knownFor': 'story government'}
2,{'companyName': 'SkyBlue', 'dateEstablished': '2001-05-16', 'location': 'Lake Angela', 'recordLabelId': 3, 'albumId': 3, 'numOfRating': 70629, 'averageRating': 3.6, 'userRating': 0, 'songId': 3, 'artistId': 3, 'name': 'Matthew Shepard', 'age': 28, 'musicianId': 3, 'instrument': 'Didgeridoo', 'band': 'RosyBrown strong', 'albumDuration': 9699, 'albumTitle': 'theory pattern significant', 'coverURL': 'https://dummyimage.com/982x633', 'genre': 'Heavy Metal', 'songDuration': 713, 'songTitle': 'son store', 'sourceLink': 'romero-gilbert.com', 'year': '2019', 'knownFor': 'debate mention'}
3,{'companyName': 'Teal', 'dateEstablished': '2012-05-31', 'location': 'Muellerborough', 'recordLabelId': 4, 'albumId': 4, 'numOfRating': 19651, 'averageRating': 1.1, 'userRating': 0, 'songId': 4, 'artistId': 4, 'name': 'Robert Shea', 'age': 42, 'musicianId': 4, 'instrument': 'Didgeridoo', 'band': 'Chartreuse off', 'albumDuration': 8976, 'albumTitle': 'any option radio', 'coverURL': 'https://placeimg.com/217/279/any', 'genre': 'Hip Hop', 'songDuration': 966, 'songTitle': 'each decision', 'sourceLink': 'henderson.com', 'year': '1981', 'knownFor': 'economic age'}
4,{'companyName': 'Coral', 'dateEstablished': '1974-08-04', 'location': 'Lake Andrewberg', 'recordLabelId': 5, 'albumId': 5, 'numOfRating': 59726, 'averageRating': 3.6, 'userRating': 0, 'songId': 5, 'artistId': 5, 'name': 'Brooke White', 'age': 62, 'musicianId': 5, 'instrument': 'Didgeridoo', 'band': 'OldLace history', 'albumDuration': 6728, 'albumTitle': 'amount wrong charge', 'coverURL': 'https://dummyimage.com/74x8', 'genre': 'Soundtrack', 'songDuration': 95, 'songTitle': 'past score', 'sourceLink': 'rogers.com', 'year': '2011', 'knownFor': 'science top'}
5,{'companyName': 'PaleVioletRed', 'dateEstablished': '2012-04-19', 'location': 'Thomasberg', 'recordLabelId': 6, 'albumId': 6, 'numOfRating': 48274, 'averageRating': 2.4, 'userRating': 0, 'songId': 6, 'artistId': 6, 'name': 'Emily Garcia', 'age': 58, 'musicianId': 6, 'instrument': 'Kazoo', 'band': 'LemonChiffon themselves', 'albumDuration': 4141, 'albumTitle': 'camera once hotel', 'coverURL': 'https://placeimg.com/671/294/any', 'genre': 'Soundtrack', 'songDuration': 55, 'songTitle': 'game energy', 'sourceLink': 'valdez.biz', 'year': '1987', 'knownFor': 'almost claim'}
6,{'companyName': 'CadetBlue', 'dateEstablished': '2013-03-20', 'location': 'Port Jeantown', 'recordLabelId': 7, 'albumId': 7, 'numOfRating': 73774, 'averageRating': 4.5, 'userRating': 0, 'songId': 7, 'artistId': 7, 'name': 'Miguel Jones', 'age': 45, 'musicianId': 7, 'instrument': 'Piano', 'band': 'Brown direction', 'albumDuration': 8187, 'albumTitle': 'social perhaps growth', 'coverURL': 'https://placekitten.com/866/570', 'genre': 'Rock', 'songDuration': 220, 'songTitle': 'above along', 'sourceLink': 'rodriguez-cummings.com', 'year': '1976', 'knownFor': 'after seek'}
7,{'companyName': 'Chartreuse', 'dateEstablished': '1971-08-31', 'location': 'Stevenburgh', 'recordLabelId': 8, 'albumId': 8, 'numOfRating': 93221, 'averageRating': 5.0, 'userRating': 0, 'songId': 8, 'artistId': 8, 'name': 'Christy Knox', 'age': 44, 'musicianId': 8, 'instrument': 'Didgeridoo', 'band': 'Violet rock', 'albumDuration': 8546, 'albumTitle': 'its memory ok', 'coverURL': 'https://placeimg.com/104/856/any', 'genre': 'Hip Hop', 'songDuration': 347, 'songTitle': 'ok turn', 'sourceLink': 'castillo-smith.org', 'year': '1978', 'knownFor': 'particular face'}
8,{'companyName': 'WhiteSmoke', 'dateEstablished': '1995-05-01', 'location': 'Port Robert', 'recordLabelId': 9, 'albumId': 9, 'numOfRating': 97068, 'averageRating': 2.5, 'userRating': 0, 'songId': 9, 'artistId': 9, 'name': 'Craig Rowe', 'age': 69, 'musicianId': 9, 'instrument': 'Kazoo', 'band': 'RoyalBlue speech', 'albumDuration': 5405, 'albumTitle': 'art PM leg', 'coverURL': 'https://dummyimage.com/151x10', 'genre': 'EDM', 'songDuration': 338, 'songTitle': 'health very', 'sourceLink': 'fischer.com', 'year': '1996', 'knownFor': 'respond cause'}
9,{'companyName': 'Gold', 'dateEstablished': '1978-04-14', 'location': 'North Christina', 'recordLabelId': 10, 'albumId': 10, 'numOfRating': 39864, 'averageRating': 2.9, 'userRating': 0, 'songId': 10, 'artistId': 10, 'name': 'James Lewis', 'age': 65, 'musicianId': 10, 'instrument': 'Drums', 'band': 'Chartreuse peace', 'albumDuration': 7327, 'albumTitle': 'like amount relationship', 'coverURL': 'https://placeimg.com/595/732/any', 'genre': 'Rock', 'songDuration': 85, 'songTitle': 'center heart', 'sourceLink': 'glenn-ball.info', 'year': '1998', 'knownFor': 'usually structure'}
10,{'companyName': 'DodgerBlue', 'dateEstablished': '1985-10-06', 'location': 'New Amychester', 'recordLabelId': 11, 'albumId': 11, 'numOfRating': 16267, 'averageRating': 2.0, 'userRating': 0, 'songId': 11, 'artistId': 11, 'name': 'Angela Luna', 'age': 24, 'musicianId': 11, 'instrument': 'Hurdy Gurdy', 'band': 'Maroon author', 'albumDuration': 6185, 'albumTitle': 'computer nation south', 'coverURL': 'https://placeimg.com/136/176/any', 'genre': 'Soundtrack', 'songDuration': 346, 'songTitle': 'race special', 'sourceLink': 'dickson.info', 'year': '2016', 'knownFor': 'forget common'}
